official,ticker,buy_date,profit,sell_date
"Shalala, Donna",NOV,2019/02/15,-8.29,2019/06/24
"Gottheimer, Josh",PNGAY,2021/07/16,-4.46,2021/12/28
"Wittman, Robert J.",PGR,2020/10/02,-6.58,2021/02/18
"Khanna, Rohit",JPM,2021/02/11,14.62,2021/03/26
"Hoeven, John",WTW,2017/01/24,34.86,2018/02/05
"Murray, Patty",DLPH,2017/03/16,2.95,2017/06/15
"Lee, Susie",OKE,2020/05/19,-6.1,2020/10/19
"Courtney, Joe",DIS,2019/12/31,-13.71,2020/08/07
"Inhofe, James M.",NTLA,2017/10/19,-7.55,2018/10/25
"Perdue Jr., David A.",BK,2019/09/30,-8.9,2020/04/14
"Murray, Patty",CSCO,2017/03/16,-2.86,2017/06/15
"Clark, Katherine M.",FSLR,2021/06/04,27.41,2021/09/16
"Schrader, Kurt",PEP,2021/02/05,6.14,2021/06/10
"Courtney, Joe",UNP,2019/12/31,0.66,2020/08/07
"Gianforte, Greg",EPOKY,2020/01/13,1.9,2020/08/04
"Capito, Shelley M.",CERN,2017/09/08,-4.63,2018/02/27
"Capito, Shelley M.",BRK-B,2016/06/24,57.21,2018/04/24
"Cisneros, Gilbert",VNO,2020/03/18,6.08,2020/09/16
"Clark, Katherine M.",SBUX,2020/11/05,34.95,2021/07/27
"Carper, Thomas R.",ABBV,2015/02/12,41.43,2020/07/09
"Murray, Patty",SU,2017/03/16,-1.03,2017/06/15
"Manning, Kathy",MSFT,2021/04/30,86.27,2021/12/31
"Gottheimer, Josh",NCLTY,2020/03/12,2.11,2021/12/09
"Green, Mark",BKEP,2021/03/01,0.88,2021/03/12
"Green, Mark",BKEP,2021/02/24,0.44,2021/03/10
"Newman, Marie",TRUP,2021/03/22,25.04,2021/07/16
"Manning, Kathy",JNJ,2021/01/15,3.17,2021/04/30
"Keating, William R.",SU,2021/03/17,-1.79,2021/04/14
"Roberts, Pat",NOC,2017/01/03,93.71,2018/02/05
"Roberts, Pat",NOC,2016/11/14,72.2,2019/06/21
"Hoeven, John",VLO,2016/04/22,7.07,2016/12/16
"Murray, Patty",BAC,2017/03/16,-1.63,2017/06/15
"Newman, Marie",JNJ,2021/04/13,6.8,2021/04/23
"Beyer, Donald S.",PI,2020/01/28,-3.55,2020/07/27
"Phillips, Dean",T,2020/09/23,1.2,2020/12/18
"Phillips, Dean",T,2020/04/02,1.03,2021/01/05
"Cassidy, William",IHE,2015/08/27,-8.81,2018/01/31
"Schrader, Kurt",DLR,2021/02/05,-13.56,2021/03/12
"Meijer, Peter",SBGSY,2021/01/28,0.67,2021/02/17
"Gottheimer, Josh",CACI,2020/03/24,48.33,2021/03/31
"Malinowski, Tom",PTON,2021/04/21,-14.18,2021/05/11
"Reed, John F.",VWO,2016/11/23,12.43,2018/03/09
"Reed, John F.",VWO,2014/07/28,-11.77,2015/12/29
"Carper, Thomas R.",NUAN,2020/11/20,12.37,2021/04/13
"Gottheimer, Josh",SSNC,2019/12/16,18.54,2021/11/05
"Gottheimer, Josh",MO,2020/03/13,5.03,2021/02/11
"Lee, Susie",PLNT,2020/05/19,7.6,2020/06/24
"Blumenauer, Earl",NWN,2020/05/15,-3.36,2020/08/11
"Hern, Kevin",ICE,2020/02/14,-0.38,2020/07/22
"Cisneros, Gilbert",DD,2020/02/07,-20.83,2020/03/18
"Fleischmann, Charles J.",DKNG,2021/08/06,-15.23,2021/11/19
"Schrader, Kurt",SEA,2020/01/24,228.06,2021/02/10
"Shalala, Donna",PATK,2019/02/06,5.33,2019/03/19
"Courtney, Joe",AMT,2019/12/31,27.77,2020/08/07
"Inhofe, James M.",AIG,2018/11/05,11.83,2019/07/17
"Cisneros, Gilbert",PYPL,2020/02/24,27.2,2020/05/13
"Perlmutter, Ed",GOOG,2021/05/11,301.5,2021/07/07
"Inhofe, James M.",FLR,2017/05/17,-6.16,2017/08/04
"Loeffler, Kelly",ADM,2020/03/20,4.56,2020/04/07
"Cisneros, Gilbert",SPG,2020/02/07,-90.63,2020/03/18
"Gottheimer, Josh",FDX,2021/10/18,0.82,2021/10/19
"Gottheimer, Josh",FDX,2020/11/16,-18.38,2021/09/15
"Shalala, Donna",EVOP,2019/05/15,2.34,2019/06/24
"Cisneros, Gilbert",NWSA,2020/03/18,0.19,2020/04/29
"Green, Mark",GLOP,2020/11/09,-0.89,2020/11/10
"Perdue Jr., David A.",MPLX,2016/04/22,-1.2,2016/07/06
"Perdue Jr., David A.",MPLX,2019/03/19,-21.28,2020/04/15
"Lee, Susie",MSCI,2020/12/22,65.62,2021/06/17
"Phillips, Dean",CRM,2020/09/23,-15.95,2020/12/18
"Moran, Jerry",BRK-B,2020/03/10,8.0,2020/08/21
"Murray, Patty",PRU,2017/03/16,-3.94,2017/06/15
"Whitehouse, Sheldon",WPC,2017/04/05,-0.47,2018/04/03
"Gottheimer, Josh",WDAY,2020/09/25,21.44,2021/07/28
"Cisneros, Gilbert",CB,2020/03/18,13.94,2020/04/29
"Gianforte, Greg",MFGP,2020/03/18,-0.46,2020/11/13
"Clark, Katherine M.",HON,2021/07/27,-10.22,2021/09/16
"Shalala, Donna",BURL,2019/04/16,13.01,2019/06/24
"Hern, Kevin",MDT,2020/07/27,2.94,2021/12/20
"Carper, Thomas R.",RODM,2020/04/02,7.66,2021/01/13
"Perdue Jr., David A.",PBA,2020/04/07,-1.57,2020/04/15
"Perdue Jr., David A.",PBA,2019/05/30,-0.26,2019/10/10
"Shalala, Donna",ALLE,2019/02/20,21.19,2019/06/24
"Sherrill, Mikie",IBM,2020/02/04,2.32,2020/02/20
"Frankel, Lois",NXPI,2020/01/29,27.14,2020/12/09
"Whitehouse, Sheldon",AMZN,2016/04/12,31.22,2016/04/19
"Whitehouse, Sheldon",SIEGY,2019/04/18,-14.87,2020/03/11
"Meijer, Peter",KO,2021/01/13,-1.1,2021/01/28
"Inhofe, James M.",XBI,2018/12/31,5.21,2019/09/30
"Gottheimer, Josh",COF,2021/07/23,-11.54,2021/12/09
"Gottheimer, Josh",HMN,2020/02/14,-10.48,2020/09/15
"Moran, Jerry",VZ,2018/12/06,2.48,2019/09/25
"Yarmuth, John A.",BAC,2020/03/31,15.16,2021/03/05
"Collins, Susan M.",USB,2016/09/23,7.43,2018/05/08
"Tuberville, Thomas H.",AME,2021/03/29,-0.21,2021/09/29
"Gianforte, Greg",KMPR,2020/01/09,7.5,2020/08/10
"Gottheimer, Josh",CENT,2020/01/10,25.23,2021/04/08
"Clark, Katherine M.",V,2021/07/27,-26.47,2021/09/16
"Gianforte, Greg",WW,2020/03/02,-4.23,2020/11/12
"Curtis, John",DOMO,2019/08/02,41.96,2021/02/02
"Curtis, John",DOMO,2019/04/29,-16.4,2019/12/23
"Conaway, K. M.",SDY,2019/12/03,-15.85,2020/03/11
"Perdue Jr., David A.",SU,2018/12/14,1.83,2019/09/25
"Perdue Jr., David A.",SU,2018/02/09,-16.73,2020/04/14
"Carper, Thomas R.",SBIO,2020/11/20,-4.11,2021/12/31
"Carper, Thomas R.",APO,2020/04/02,18.13,2020/07/09
"Conaway, K. M.",HD,2020/05/19,8.5,2020/07/01
"Joyce, David P.",IWM,2020/06/26,52.19,2020/12/09
"Cassidy, William",QCOM,2016/03/31,17.97,2016/10/31
"Wyden, Ronald L.",VAC,2020/05/26,-9.58,2020/08/03
"Cisneros, Gilbert",CYRX,2020/02/06,27.71,2020/11/24
"Shalala, Donna",EPOKY,2019/03/19,0.31,2019/06/24
"Courtney, Joe",CB,2019/12/31,7.3,2020/02/10
"Perdue Jr., David A.",BOIVF,2020/03/23,0.02,2020/04/14
"Perdue Jr., David A.",MU,2018/12/19,15.08,2020/04/14
"Perdue Jr., David A.",MU,2018/10/26,8.24,2019/02/25
"Loeffler, Kelly",AIZ,2020/03/18,22.54,2020/04/07
"Murray, Patty",GILD,2017/03/16,-3.87,2017/06/15
"Wittman, Robert J.",V,2020/07/02,13.36,2021/01/13
"Rutherford, John",NSRGY,2020/01/15,3.44,2020/02/11
"Marchant, Kenny",AZO,2020/11/19,5.06,2020/11/25
"Carper, Thomas R.",CAG,2019/07/16,5.82,2021/01/11
"Perdue Jr., David A.",FOX,2020/03/16,2.25,2020/04/14
"Tuberville, Thomas H.",CHE,2021/03/29,-1.93,2021/09/29
"Murray, Patty",PSA,2017/03/16,-10.72,2017/06/15
"Capito, Shelley M.",GIS,2018/04/24,-5.48,2018/12/12
"Perdue Jr., David A.",MO,2016/01/20,-15.5,2020/04/14
"Shalala, Donna",LUKOY,2019/03/18,-3.34,2019/06/24
"Phillips, Dean",SBAC,2020/09/23,-29.4,2020/12/18
"Lee, Susie",QSR,2020/02/05,-24.73,2020/03/16
"Shalala, Donna",CCS,2019/02/06,-0.51,2019/04/03
"Perdue Jr., David A.",CAT,2018/10/24,-5.78,2020/04/16
"Marshall, Roger W.",DIS,2020/05/05,11.93,2020/07/08
"Capito, Shelley M.",NVO,2017/09/08,1.52,2019/03/11
"Moran, Jerry",USB,2020/08/21,20.48,2021/12/21
"Moran, Jerry",USB,2018/12/06,3.82,2019/09/25
"Sherrill, Mikie",SEIC,2020/01/15,3.09,2020/02/20
"Reed, John F.",EEM,2014/07/28,-9.93,2016/11/23
"Roberts, Pat",BABA,2015/03/04,139.54,2020/07/02
"Blumenauer, Earl",POR,2020/06/01,-3.67,2020/08/11
"Yarmuth, John A.",FB,2020/10/15,-5.83,2021/03/05
"Carper, Thomas R.",GLAD,2020/04/02,1.87,2020/07/09
"Murray, Patty",GD,2017/03/16,9.7,2017/06/15
"Murray, Patty",WMB,2017/03/16,-0.14,2017/06/15
"Collins, Susan M.",DD,2014/11/10,2.04,2016/04/11
"Shalala, Donna",AVY,2019/02/06,7.33,2019/06/24
"Murray, Patty",MSFT,2017/03/16,4.97,2017/06/15
"Courtney, Joe",TFC,2019/12/31,-18.27,2020/08/07
"Inhofe, James M.",GM,2017/03/07,-1.95,2017/08/30
"Jacobs, Sara",TTEK,2021/02/19,1.44,2021/04/09
"Perdue Jr., David A.",KHC,2016/01/20,8.08,2017/12/26
"Curtis, John",LVS,2020/03/27,-3.29,2021/08/12
"Shalala, Donna",BERY,2019/04/30,-7.41,2019/06/24
"Sherrill, Mikie",XOM,2020/01/21,-7.84,2020/02/20
"Lee, Susie",CDNS,2021/02/23,-6.32,2021/06/09
"Courtney, Joe",ABT,2019/12/31,14.8,2020/08/07
"Carper, Thomas R.",KWEB,2020/04/02,24.05,2020/08/07
"Gottheimer, Josh",AFRM,2021/10/12,-34.07,2021/12/28
"Perdue Jr., David A.",HON,2016/05/05,32.88,2020/04/14
"Shalala, Donna",PNW,2019/04/03,3.34,2019/06/24
"Cisneros, Gilbert",GILD,2020/02/07,-12.22,2020/12/22
"Shalala, Donna",SHAK,2019/05/15,6.56,2019/06/24
"Shalala, Donna",VRTX,2019/04/18,15.7,2019/06/24
"Scott, Austin",JNJ,2021/01/26,-3.54,2021/09/10
"Courtney, Joe",HD,2019/12/31,54.89,2020/08/07
"Welch, Peter",QGEN,2020/02/27,2.61,2020/03/24
"Sherrill, Mikie",PM,2020/01/21,-1.49,2020/02/20
"Murray, Patty",SNY,2017/03/16,3.02,2017/06/15
"Murray, Patty",VZ,2017/03/16,-3.38,2017/06/15
"Moran, Jerry",AAPL,2018/12/19,130.34,2021/12/21
"Moran, Jerry",AAPL,2018/12/06,11.69,2019/09/25
"Moran, Jerry",GS,2018/12/06,-11.29,2018/12/19
"Shalala, Donna",APLE,2019/03/19,-0.62,2019/06/24
"Shalala, Donna",PLCE,2019/04/16,-15.54,2019/06/24
"Gottheimer, Josh",AMZN,2020/03/17,635.0,2020/05/18
"Roberts, Pat",KSS,2018/08/28,-32.47,2020/01/13
"Hern, Kevin",BDX,2020/04/09,-13.37,2020/11/19
"Wittman, Robert J.",BSX,2020/10/02,2.49,2021/12/16
"Murray, Patty",CMA,2017/03/16,2.56,2017/06/15
"Lee, Susie",W,2021/02/11,15.61,2021/03/08
"Fleischmann, Charles J.",IGLB,2021/04/22,3.45,2021/07/22
"Whitehouse, Sheldon",MO,2014/01/31,36.17,2017/01/30
"Mast, Brian",RXT,2020/08/18,2.33,2020/09/01
"Lee, Susie",ACIW,2020/01/07,-12.12,2020/06/29
"Mast, Brian",PSNL,2020/02/14,1.69,2020/05/19
"Tuberville, Thomas H.",WAL,2021/03/29,14.65,2021/09/29
"Bustos, Cheri",TGT,2020/02/10,-3.03,2020/02/25
"Schrader, Kurt",VZ,2021/02/05,1.99,2021/06/10
"Gianforte, Greg",CNI,2020/01/13,-10.32,2020/05/12
"Shalala, Donna",PNR,2019/01/23,-3.5,2019/06/24
"Capito, Shelley M.",GILD,2018/09/25,-11.65,2019/03/11
"Capito, Shelley M.",LRLCY,2017/09/08,8.13,2019/03/11
"Newman, Marie",YETI,2021/01/22,1.88,2021/02/05
"Dingell, Debbie",ABBV,2020/10/13,25.49,2021/06/18
"Capito, Shelley M.",RHHBY,2017/09/05,-2.55,2018/02/28
"Lee, Susie",MAS,2020/02/24,13.36,2021/06/23
"Perlmutter, Ed",VZ,2020/06/10,1.07,2020/09/01
"Wyden, Ronald L.",XOM,2020/04/06,1.0,2020/08/21
"Collins, Susan M.",WFC,2014/05/07,-3.48,2016/09/23
"Lee, Susie",HRI,2020/06/05,17.44,2020/11/12
"Curtis, John",UNH,2020/03/27,168.25,2021/07/19
"Murray, Patty",QCOM,2017/03/16,-1.66,2017/06/15
"Shalala, Donna",WYND,2019/03/06,-3.18,2019/06/24
"Gianforte, Greg",BIDU,2020/04/14,12.01,2020/06/05
"Murray, Patty",PFE,2017/03/16,-1.56,2017/06/15
"Whitehouse, Sheldon",ETN,2014/08/27,6.56,2018/12/04
"Lee, Susie",SCI,2020/08/27,5.49,2021/04/14
"Inhofe, James M.",SYF,2016/02/24,9.23,2017/03/02
"Allen, Richard W.",FCX,2021/02/10,0.54,2021/10/04
"Gottheimer, Josh",TCEHY,2020/06/02,1.51,2021/12/28
"Whitehouse, Sheldon",A,2014/10/02,1.97,2015/02/24
"Brooks, Mo",PFE,2020/03/17,18.24,2021/08/16
"Gottheimer, Josh",AMD,2020/09/14,4.59,2020/11/16
"Gottheimer, Josh",AMD,2020/08/03,2.44,2020/11/11
"Moran, Jerry",TXN,2019/09/25,12.41,2020/08/21
"Cisneros, Gilbert",HELE,2020/03/10,58.81,2020/11/24
"Marshall, Roger W.",AAPL,2019/12/03,2.81,2019/12/06
"Inhofe, James M.",MRK,2015/08/12,16.07,2019/01/11
"Cisneros, Gilbert",BK,2020/04/29,-2.41,2020/09/16
"Lee, Susie",ULTA,2020/05/08,-19.17,2020/06/23
"Cassidy, William",TGT,2017/03/29,5.65,2017/10/17
"Gianforte, Greg",JAPSY,2020/03/18,-0.36,2020/11/13
"Curtis, John",TEAM,2020/03/04,44.49,2020/10/09
"Shalala, Donna",WH,2019/04/30,-0.44,2019/06/24
"Gottheimer, Josh",JPM,2020/03/17,-2.95,2020/05/18
"Lee, Susie",TOL,2020/07/23,7.81,2020/09/18
"Courtney, Joe",COF,2019/12/31,-38.57,2020/08/07
"Malinowski, Tom",CELC,2020/06/22,19.77,2021/05/26
"Green, Mark",PSXP,2021/02/12,14.19,2021/10/15
"Murray, Patty",CVX,2017/03/16,-1.82,2017/06/15
"McKinley, David B.",ROP,2020/04/30,69.41,2021/03/24
"Gottheimer, Josh",ETSY,2021/03/15,-51.84,2021/06/15
"Hern, Kevin",XOM,2020/06/10,-8.29,2020/07/22
"Gianforte, Greg",FANUY,2020/01/13,-0.94,2020/08/04
"Courtney, Joe",BLL,2020/05/01,10.49,2020/08/07
"Whitehouse, Sheldon",AIG,2014/09/18,-5.16,2015/01/14
"Gottheimer, Josh",MELI,2021/04/16,-87.0,2021/10/28
"Gottheimer, Josh",MELI,2021/02/16,-391.37,2021/03/16
"Courtney, Joe",C,2020/02/10,-27.21,2020/08/07
"Murray, Patty",STT,2017/03/16,8.34,2017/06/15
"Capito, Shelley M.",SSDOY,2017/09/08,5.49,2017/12/19
"Gottheimer, Josh",MDB,2021/02/25,-66.31,2021/03/16
"Phillips, Dean",CMCSA,2019/12/26,-0.29,2020/02/10
"Frankel, Lois",PBF,2020/05/28,-5.43,2020/10/01
"Courtney, Joe",HLT,2020/03/27,13.58,2020/08/07
"Curtis, John",PEP,2020/03/27,25.57,2021/06/22
"Hoeven, John",BX,2014/08/25,-3.78,2016/12/19
"Cisneros, Gilbert",FB,2020/09/16,0.95,2020/12/22
"Perdue Jr., David A.",VIAC,2020/02/26,-9.26,2020/04/14
"Perdue Jr., David A.",VIAC,2020/02/25,-13.34,2020/03/27
"Toomey, Patrick J.",BOX,2018/04/23,1.51,2018/05/02
"Capito, Shelley M.",NVS,2018/04/24,11.97,2021/12/15
"Lee, Susie",LKQ,2020/10/02,7.16,2020/11/12
"Schrader, Kurt",BLK,2021/02/05,207.91,2021/10/29
"Gottheimer, Josh",ITUB,2020/06/02,-0.24,2021/12/21
"Cisneros, Gilbert",PEB,2020/01/29,-8.88,2020/03/10
"Loeffler, Kelly",ABBV,2020/04/07,4.66,2020/04/14
"Cisneros, Gilbert",FCX,2019/12/06,-6.2,2020/03/18
"Lee, Susie",BFAM,2020/05/19,6.85,2020/06/24
"Shalala, Donna",TWTR,2019/03/28,2.92,2019/06/24
"Sherrill, Mikie",CL,2020/01/15,4.26,2020/02/20
"Blumenauer, Earl",VIAC,2020/03/02,32.38,2021/01/27
"Lee, Susie",LW,2020/04/15,15.66,2020/10/19
"Roberts, Pat",WF,2017/08/01,-5.79,2017/09/26
"Shalala, Donna",ARI,2019/01/09,1.36,2019/06/24
"Lee, Susie",VLO,2020/05/19,-23.25,2020/10/01
"Yarmuth, John A.",APD,2020/05/29,0.85,2020/07/01
"Lee, Susie",SAIC,2020/04/06,12.61,2021/04/26
"Wyden, Ronald L.",W,2020/08/24,-38.03,2020/09/02
"Moore, Blake",BABA,2021/05/11,-41.68,2021/08/17
"Foxx, Virginia",WMT,2020/08/28,-5.14,2021/03/26
"Courtney, Joe",MCHP,2019/12/31,-2.9,2020/08/07
"Joyce, David P.",IVV,2019/03/04,23.03,2020/06/26
"Langevin, James R.",AAPL,2020/10/30,29.02,2021/07/02
"Lofgren, Zoe",CVS,2021/08/09,2.78,2021/08/24
"Tuberville, Thomas H.",SSYS,2021/08/18,18.48,2021/11/04
"Sherrill, Mikie",REGN,2020/01/15,5.48,2020/02/20
"Schrader, Kurt",AVGO,2021/02/05,19.76,2021/02/16
"Cisneros, Gilbert",TT,2020/04/08,42.31,2020/10/09
"Lee, Susie",EHC,2020/05/19,-8.03,2020/08/27
"Hoeven, John",MDU,2015/03/20,6.43,2016/11/23
"Inhofe, James M.",BABA,2017/10/23,-22.09,2019/01/16
"Whitehouse, Sheldon",JCI,2017/07/28,-2.31,2017/12/05
"Whitehouse, Sheldon",BA,2016/09/28,244.6,2019/03/15
"Murray, Patty",MET,2017/03/16,-0.69,2017/06/15
"Lofgren, Zoe",TMUS,2020/02/18,-24.41,2020/03/23
"Murray, Patty",CCI,2017/03/16,12.09,2017/06/15
"Axne, Cynthia",WFC,2019/09/09,-17.75,2020/12/24
"Brooks, Mo",LEE,2020/11/24,3.85,2021/01/22
"Tuberville, Thomas H.",DECK,2021/03/29,45.45,2021/09/29
"Gottheimer, Josh",UBSI,2020/01/10,-2.89,2020/02/03
"Gottheimer, Josh",CVET,2020/08/24,-2.13,2020/09/15
"Wyden, Ronald L.",CLX,2020/08/05,-12.45,2020/08/24
"Perdue Jr., David A.",ANTM,2019/09/30,10.52,2020/04/14
"Whitehouse, Sheldon",ILMN,2018/12/28,-47.48,2020/03/11
"Marshall, Roger W.",AMD,2020/05/04,3.99,2020/05/12
"Shalala, Donna",JPM,2019/05/20,-4.97,2019/08/28
"Carper, Thomas R.",SH,2021/01/04,-0.45,2021/01/11
"Sherrill, Mikie",AMZN,2020/01/15,285.14,2020/02/20
"Carper, Thomas R.",EVOP,2020/11/20,-0.18,2021/01/25
"Shalala, Donna",DEO,2019/02/15,17.19,2019/06/24
"Murray, Patty",APA,2017/03/16,-3.35,2017/06/15
"Lee, Susie",SHW,2020/05/08,96.9,2021/06/09
"Green, Mark",PAA,2021/02/19,0.77,2021/04/14
"Gianforte, Greg",PLYA,2020/01/27,-5.04,2020/03/26
"Shalala, Donna",IONS,2019/05/08,-2.75,2019/06/24
"Phillips, Dean",NTRS,2020/01/15,-6.23,2020/02/10
"Cisneros, Gilbert",KHC,2019/12/06,-1.64,2020/02/07
"Gottheimer, Josh",GRUB,2020/05/12,0.45,2021/02/12
"Murray, Patty",ETN,2017/03/16,1.76,2017/06/15
"Gottheimer, Josh",ALC,2020/06/02,-5.7,2020/09/15
"Gianforte, Greg",MFG,2020/03/18,0.61,2020/11/13
"Tuberville, Thomas H.",BHP,2021/03/29,-16.83,2021/09/29
"Phillips, Dean",AAL,2020/05/13,6.07,2021/01/05
"Axne, Cynthia",GOOG,2019/05/31,177.94,2020/04/17
"Murray, Patty",BMY,2017/03/16,-2.97,2017/06/15
"Wyden, Ronald L.",TRIP,2020/05/27,-4.03,2020/07/07
"Rice, Tom",TDY,2020/01/08,12.7,2020/02/24
"Shalala, Donna",FNB,2019/03/06,-0.6,2019/05/15
"Lee, Susie",TJX,2020/05/19,-0.14,2020/06/29
"Cassidy, William",JNJ,2016/03/31,6.86,2016/10/31
"Gottheimer, Josh",OLLI,2021/04/09,-36.98,2021/12/09
"Murray, Patty",MTB,2017/03/16,-2.87,2017/06/15
"Shalala, Donna",ESNT,2019/03/06,1.81,2019/04/16
"Coons, Christopher A.",AAPL,2018/10/24,-4.52,2018/11/05
"Clark, Katherine M.",BMY,2020/04/03,4.8,2020/10/22
"Wittman, Robert J.",LOW,2020/05/21,71.55,2021/03/31
"Perdue Jr., David A.",GIS,2018/04/24,15.67,2020/04/16
"Clark, Katherine M.",MPC,2020/03/02,-28.81,2020/03/20
"Capito, Shelley M.",JPM,2017/09/08,15.27,2019/03/11
"Gottheimer, Josh",VZ,2020/07/23,-5.61,2021/12/09
"Whitehouse, Sheldon",TU,2014/09/18,-0.85,2015/05/27
"Roberts, Pat",DVN,2017/08/10,8.69,2018/08/20
"Shalala, Donna",DOW,2019/05/20,-8.53,2019/08/28
"Collins, Susan M.",SLB,2014/03/07,-23.84,2018/06/04
"Jacobs, Sara",LPLA,2021/02/19,14.78,2021/04/09
"Carper, Thomas R.",DDOG,2020/11/20,13.62,2021/01/11
"Foxx, Virginia",LAND,2020/09/02,-0.51,2020/12/08
"Newman, Marie",EA,2021/03/22,0.81,2021/03/26
"Newman, Marie",EA,2021/02/04,6.32,2021/02/11
"Moran, Jerry",GILD,2019/09/25,7.68,2021/12/21
"Inhofe, James M.",BUD,2017/01/11,9.0,2018/01/25
"Curtis, John",DE,2020/03/27,203.49,2021/06/22
"Cassidy, William",JPM,2018/12/07,-1.89,2020/11/05
"Tuberville, Thomas H.",MMM,2021/03/29,-14.84,2021/09/29
"Cassidy, William",UPS,2018/04/23,55.21,2020/11/05
"Conaway, K. M.",PNC,2020/06/01,-4.31,2020/08/10
"Phillips, Dean",BAX,2020/09/23,1.72,2020/12/18
"Courtney, Joe",AMZN,2019/12/31,1347.99,2020/08/07
"Cisneros, Gilbert",BA,2020/03/18,42.79,2020/04/29
"Inhofe, James M.",PRGO,2016/05/23,-7.31,2016/08/12
"Courtney, Joe",MSFT,2019/12/31,56.2,2020/08/07
"Shalala, Donna",AMD,2019/01/23,9.02,2019/06/24
"Shalala, Donna",AMBA,2019/05/15,-4.03,2019/06/24
"Frankel, Lois",HXL,2020/06/09,-12.25,2020/10/27
"Mast, Brian",ESGC,2021/02/12,-27.2,2021/08/05
"Gottheimer, Josh",MEDP,2020/10/29,98.46,2021/10/26
"Khanna, Rohit",KKR,2021/02/11,7.15,2021/06/04
"Hoeven, John",IVZ,2016/06/28,-7.52,2018/12/27
"Schrier, Kim",AAPL,2021/07/27,3.28,2021/11/15
"Joyce, David P.",IEFA,2019/03/04,-3.23,2020/06/26
"Shalala, Donna",PBCT,2019/02/06,-0.29,2019/06/24
"Fallon, Patrick",MSFT,2021/05/26,8.88,2021/06/21
"Capito, Shelley M.",SYY,2018/04/05,12.86,2020/12/31
"Carper, Thomas R.",GLD,2020/04/02,31.43,2020/08/13
"Phillips, Dean",TAP,2020/04/02,-2.05,2020/05/13
"Gianforte, Greg",BUD,2020/03/18,31.45,2020/11/13
"Cisneros, Gilbert",SYF,2020/03/18,6.25,2020/04/29
"Shalala, Donna",PCH,2019/02/15,3.42,2019/06/24
"Gottheimer, Josh",BMRN,2020/10/16,-4.53,2021/10/18
"Gottheimer, Josh",BMRN,2019/12/11,-3.74,2020/09/15
"Shalala, Donna",REXR,2019/04/30,3.23,2019/06/24
"Phillips, Dean",CTXS,2020/09/23,-2.81,2020/12/18
"Cisneros, Gilbert",NWS,2020/03/18,1.05,2020/04/29
"Inhofe, James M.",CTSH,2016/03/11,-2.27,2016/11/15
"Reed, John F.",AMG,2016/07/25,12.75,2016/12/14
"Carper, Thomas R.",SIL,2020/07/07,12.02,2020/07/28
"Cassidy, William",DOW,2020/03/09,15.48,2020/11/05
"Lee, Susie",EFX,2020/04/28,18.91,2020/10/07
"Carper, Thomas R.",ARE,2020/04/02,74.97,2021/08/04
"Greene, Marjorie T.",TFC,2021/05/12,-0.75,2021/12/16
"Murray, Patty",COP,2017/03/16,-0.45,2017/06/15
"Capito, Shelley M.",SLB,2018/01/26,-35.91,2019/03/11
"Gottheimer, Josh",CMP,2020/01/10,1.95,2021/11/16
"Frankel, Lois",KMB,2020/06/17,-3.31,2021/12/15
"Inhofe, James M.",EMR,2015/04/21,-12.33,2015/08/24
"Gottheimer, Josh",SQ,2020/03/26,188.93,2021/03/15
"Phillips, Dean",HRB,2020/02/28,-7.73,2020/04/02
"Sessions, Pete",KR,2021/07/13,3.69,2021/11/08
"Lowenthal, Alan S.",LZ,2021/08/16,-13.07,2021/11/11
"Toomey, Patrick J.",EEM,2015/02/27,-8.44,2015/12/30
"Lee, Susie",WH,2020/06/03,11.0,2021/02/11
"Moran, Jerry",ALL,2018/12/19,13.28,2020/08/21
"Clark, Katherine M.",CLNE,2021/02/08,-9.05,2021/09/16
"Lee, Susie",HHC,2020/12/10,10.46,2021/10/13
"Whitehouse, Sheldon",JPM,2016/01/20,52.96,2018/04/03
"Cisneros, Gilbert",HRB,2020/03/18,1.42,2020/04/29
"Carper, Thomas R.",CFA,2020/04/02,31.72,2021/07/26
"Lee, Susie",GDDY,2020/04/06,17.97,2021/09/14
"Wyden, Ronald L.",MAR,2020/05/27,-14.13,2020/08/03
"Roberts, Pat",KTB,2019/10/01,3.47,2019/10/17
"Shalala, Donna",PGRE,2019/05/15,-0.06,2019/06/24
"Gottheimer, Josh",VCYT,2019/12/06,31.71,2020/12/08
"Inhofe, James M.",HBI,2017/04/20,1.42,2017/10/23
"Gianforte, Greg",TEF,2020/03/18,-0.81,2020/11/13
"Gottheimer, Josh",ROKU,2021/03/15,23.28,2021/04/16
"Shalala, Donna",DNTUY,2019/01/17,-10.41,2019/06/24
"Lee, Susie",WTRG,2020/04/27,0.73,2020/06/04
"Courtney, Joe",CSCO,2019/12/31,-0.38,2020/08/07
"Lee, Susie",BHC,2020/02/24,-8.64,2020/08/27
"Lee, Susie",GPC,2020/06/09,5.25,2020/12/03
"Shalala, Donna",SPR,2019/02/06,-10.2,2019/06/04
"Clark, Katherine M.",PHG,2020/11/05,-3.88,2021/09/16
"Shalala, Donna",UNICY,2019/02/19,-0.44,2019/06/24
"Reed, John F.",HACK,2016/11/23,5.38,2018/01/11
"Gottheimer, Josh",HCA,2020/11/16,9.58,2021/01/04
"Evans, Dwight",CG,2020/09/04,17.05,2021/05/26
