official,ticker,buy_date,diff,sell_date
"McKinley, David B.",RPM,2020/08/20,-1.41,2020/08/28
"Newman, Marie",R,2021/02/19,-7.93,2021/03/19
"Perdue Jr., David A.",WFC,2019/02/25,22.27,2020/04/16
"Perdue Jr., David A.",WFC,2016/02/25,16.91,2020/04/14
"Lee, Susie",RXT,2020/09/01,6.74,2021/10/14
"Whitehouse, Sheldon",PCAR,2014/11/25,2.59,2015/05/07
"Schrader, Kurt",VZ,2021/02/05,-1.59,2021/06/16
"Yarmuth, John A.",BAC,2020/03/31,-15.16,2021/03/05
"Gottheimer, Josh",CRM,2020/09/25,18.14,2020/12/11
"Shalala, Donna",RCII,2019/01/23,-3.52,2019/03/19
"Shalala, Donna",TMHC,2019/01/09,0.9,2019/04/03
"Whitehouse, Sheldon",NOV,2014/07/02,-2.87,2014/09/03
"Phillips, Dean",CLX,2020/09/23,9.28,2020/12/18
"Newman, Marie",LMND,2021/02/16,67.19,2021/04/01
"Newman, Marie",LMND,2021/03/01,21.94,2021/03/15
"Schrader, Kurt",JPM,2021/05/14,13.11,2021/06/21
"Schrader, Kurt",JPM,2021/09/14,2.62,2021/09/22
"Inhofe, James M.",UNH,2018/01/11,8.99,2019/09/30
"Loeffler, Kelly",FIS,2020/02/27,28.61,2020/03/16
"Lee, Susie",POOL,2021/02/23,-18.04,2021/03/08
"Reed, John F.",EEM,2014/07/28,9.93,2016/11/23
"Frankel, Lois",CB,2020/01/08,-27.5,2021/12/03
"Gottheimer, Josh",DEO,2020/09/30,-35.78,2021/04/13
"Coons, Christopher A.",AAPL,2018/10/24,4.52,2018/11/05
"Gottheimer, Josh",ABNB,2021/02/16,7.1,2021/03/16
"Wyden, Ronald L.",KLAC,2021/02/26,-27.47,2021/04/16
"Wyden, Ronald L.",KLAC,2021/01/27,-56.25,2021/04/06
"Green, Mark",PAA,2021/01/19,1.18,2021/04/14
"Capito, Shelley M.",NSRGY,2017/09/08,8.24,2018/04/24
"Capito, Shelley M.",NSRGY,2017/09/05,-7.5,2019/03/11
"Gottheimer, Josh",BIIB,2021/06/08,86.64,2021/09/15
"Gottheimer, Josh",BIIB,2021/10/18,40.5,2021/12/09
"Tuberville, Thomas H.",X,2021/05/06,4.43,2021/10/18
"Tuberville, Thomas H.",X,2021/10/18,-1.09,2021/10/21
"Inhofe, James M.",ISRG,2018/10/25,0.04,2019/05/10
"Fleischmann, Charles J.",EMXC,2021/07/22,-0.55,2021/10/25
"Whitehouse, Sheldon",COF,2017/07/28,8.71,2018/12/19
"Carper, Thomas R.",SWKS,2020/04/14,-37.94,2020/07/09
"Newman, Marie",UPS,2021/03/11,1.09,2021/03/26
"Yarmuth, John A.",HON,2020/03/31,-71.56,2021/03/05
"Roberts, Pat",KTB,2019/10/01,-3.47,2019/10/17
"Miller, Carol D.",KHC,2019/02/01,12.81,2020/07/28
"Inhofe, James M.",INTU,2018/08/16,-73.48,2020/01/27
"Fleischmann, Charles J.",IEMG,2021/04/22,0.3,2021/07/22
"Hollingsworth, Trey",EPD,2020/09/11,-0.31,2020/11/09
"Greene, Marjorie T.",SFTBY,2021/01/21,18.04,2021/12/16
"Carper, Thomas R.",GLAD,2017/08/31,2.26,2020/07/09
"Capito, Shelley M.",HXL,2017/09/08,-13.73,2018/01/26
"Murray, Patty",VZ,2017/03/16,3.38,2017/06/15
"Cassidy, William",CAT,2015/08/27,-1.46,2016/03/31
"Reed, John F.",IYT,2017/06/19,-21.64,2018/03/09
"Carper, Thomas R.",EVOP,2020/11/20,0.18,2021/01/25
"Clark, Katherine M.",NGG,2020/10/22,-1.18,2020/11/05
"Shalala, Donna",CHGCY,2019/02/21,0.21,2019/06/24
"Keating, William R.",VRSN,2021/04/14,-15.71,2021/06/10
"Courtney, Joe",HLT,2020/03/27,-13.58,2020/08/07
"Moore, Blake",AMZN,2021/02/24,-281.37,2021/05/03
"Murray, Patty",WMT,2017/03/16,-8.15,2017/06/15
"Gianforte, Greg",JKHY,2020/05/07,18.12,2020/10/13
"Allen, Richard W.",TMO,2021/03/10,-27.63,2021/04/12
"Gottheimer, Josh",HAE,2020/05/28,23.55,2020/09/15
"Gottheimer, Josh",HAE,2020/05/15,-20.16,2021/01/25
"Cisneros, Gilbert",DXCM,2020/09/16,47.9,2020/12/22
"Lee, Susie",REYN,2020/04/15,-3.85,2020/06/05
"Jacobs, Sara",PAYC,2021/02/19,28.87,2021/04/09
"Langevin, James R.",CRWD,2020/01/24,-2.29,2020/02/04
"Capito, Shelley M.",AAPL,2021/06/23,-16.61,2021/08/17
"Capito, Shelley M.",AAPL,2016/03/22,-17.75,2019/03/11
"Inhofe, James M.",CTSH,2016/03/11,2.27,2016/11/15
"Yarmuth, John A.",APD,2020/05/29,-0.85,2020/07/01
"Murray, Patty",GSK,2017/03/16,-1.1,2017/06/15
"Loeffler, Kelly",AIZ,2020/03/20,-20.18,2020/04/07
"Moran, Jerry",KO,2019/09/25,7.0,2020/08/21
"Lee, Susie",CARR,2021/06/28,-5.83,2021/09/24
"Clark, Katherine M.",UNP,2020/10/22,-1.55,2020/11/05
"Courtney, Joe",UNP,2019/12/31,-0.66,2020/08/07
"Capito, Shelley M.",AMT,2017/09/08,-38.06,2019/03/11
"Green, Mark",NS,2021/02/12,0.09,2021/02/19
"Green, Mark",NS,2021/07/09,4.02,2021/12/21
"Wyden, Ronald L.",TRIP,2020/06/05,6.08,2020/07/07
"Tuberville, Thomas H.",CLX,2021/03/29,25.76,2021/09/29
"Conaway, K. M.",USB,2020/06/01,-1.29,2020/08/10
"Hern, Kevin",SU,2020/07/27,1.34,2020/11/19
"Newman, Marie",BA,2021/01/25,4.21,2021/01/29
"Gottheimer, Josh",SPOT,2020/10/22,23.71,2021/07/22
"Moran, Jerry",BRK-B,2019/09/25,0.87,2020/08/21
"Murray, Patty",PG,2017/03/16,2.48,2017/06/15
"Courtney, Joe",CVX,2020/05/13,2.23,2020/08/07
"Murray, Patty",KO,2017/03/16,-3.05,2017/06/15
"Cassidy, William",CVS,2016/10/31,21.99,2020/11/05
"Beyer, Donald S.",FANUF,2019/12/24,28.86,2020/04/28
"Beyer, Donald S.",FANUF,2020/01/16,22.95,2020/05/07
"Perdue Jr., David A.",MO,2016/01/20,15.5,2020/04/14
"Perdue Jr., David A.",LGF-B,2018/11/09,12.53,2020/04/14
"Phillips, Dean",DLTR,2020/09/01,-17.59,2020/12/18
"Shalala, Donna",TWTR,2019/03/28,-2.92,2019/06/24
"Clark, Katherine M.",ABB,2020/11/10,-9.7,2021/07/27
"Cisneros, Gilbert",CBOE,2020/04/29,9.44,2020/09/16
"Courtney, Joe",KDP,2019/12/31,4.27,2020/03/25
"Reed, John F.",TBF,2015/05/04,1.81,2016/01/29
"Schrader, Kurt",APD,2021/01/20,25.88,2021/02/16
"Moore, Blake",WYNN,2021/09/07,22.34,2021/12/20
"Moore, Blake",WYNN,2021/08/04,1.56,2021/10/13
"Garcia, Mike",USO,2020/05/28,-6.89,2020/12/11
"Lee, Susie",TTEK,2020/12/22,-6.25,2021/06/17
"Shalala, Donna",OXY,2019/05/20,10.22,2019/08/28
"Clark, Katherine M.",FIS,2020/10/22,8.4,2020/11/05
"Perdue Jr., David A.",FE,2016/05/05,0.99,2016/08/16
"Comer, James",RBCAA,2020/02/25,3.89,2020/11/20
"Perdue Jr., David A.",UN,2019/02/25,1.27,2020/04/14
"Cisneros, Gilbert",PEB,2020/01/29,8.88,2020/03/10
"Fallon, Patrick",MSFT,2021/05/26,-8.88,2021/06/21
"Whitehouse, Sheldon",ABT,2016/11/15,-5.69,2017/02/23
"Evans, Dwight",CG,2020/03/02,-13.21,2021/05/26
"Murray, Patty",BMY,2017/03/16,2.97,2017/06/15
"Tuberville, Thomas H.",SSYS,2021/09/20,-16.92,2021/11/04
"Hern, Kevin",FSK,2021/10/04,1.16,2021/11/26
"Toomey, Patrick J.",LGP,2014/06/11,-5.97,2014/08/07
"Whitehouse, Sheldon",ILMN,2018/12/28,47.48,2020/03/11
"Capito, Shelley M.",INCY,2017/09/08,64.77,2018/11/12
"Shalala, Donna",DBSDY,2019/02/15,-3.08,2019/06/24
"Perlmutter, Ed",BABA,2020/11/09,87.31,2021/07/07
"Perlmutter, Ed",BABA,2021/05/11,3.5,2021/06/14
"Shalala, Donna",AOS,2019/02/20,6.05,2019/06/24
"Lee, Susie",ROP,2020/12/11,8.73,2021/01/15
"Roberts, Pat",GE,2016/01/20,22.23,2017/09/26
"Curtis, John",LMT,2020/03/27,9.75,2021/11/08
"Tuberville, Thomas H.",BABA,2021/07/14,96.2,2021/12/23
"Whitehouse, Sheldon",NEE,2014/02/10,-0.99,2014/09/16
"Fallon, Patrick",CRWD,2021/06/24,6.81,2021/10/01
"Gottheimer, Josh",IART,2020/02/03,9.75,2020/09/15
"Curtis, John",GPN,2021/06/22,57.4,2021/11/08
"Phillips, Dean",CMCSA,2020/01/09,0.9,2020/02/10
"Lofgren, Zoe",TMUS,2020/02/18,24.41,2020/03/23
"Brooks, Mo",PFE,2020/09/16,-13.12,2021/08/16
"Hern, Kevin",XOM,2020/06/10,8.29,2020/07/22
"Frankel, Lois",NSP,2020/01/17,5.01,2020/11/16
"Newman, Marie",VRM,2021/02/09,2.81,2021/03/01
"Newman, Marie",VRM,2021/02/01,-3.58,2021/02/04
"Capito, Shelley M.",SYY,2018/04/24,-11.72,2020/12/31
"Wyden, Ronald L.",CLX,2020/08/05,12.45,2020/08/24
"Carper, Thomas R.",ARCC,2020/04/02,-4.23,2020/07/09
"Lee, Susie",EFX,2020/04/28,-18.91,2020/10/07
"Marshall, Roger W.",INTC,2020/09/02,1.72,2020/09/15
"Fallon, Patrick",FDX,2021/06/24,81.15,2021/10/04
"Reed, John F.",ESRX,2015/04/23,20.34,2017/03/15
"Loeffler, Kelly",ADM,2020/03/20,-4.56,2020/04/07
"Lee, Susie",LEA,2021/02/25,-7.5,2021/06/21
"Carper, Thomas R.",RMD,2017/08/31,-68.74,2020/04/02
"Capito, Shelley M.",CSX,2017/12/20,-5.55,2019/03/11
"Sherrill, Mikie",GILD,2020/01/21,-4.15,2020/02/20
"Whitehouse, Sheldon",USB,2017/01/25,-3.81,2018/01/17
"McKinley, David B.",HD,2020/04/30,-67.48,2020/08/28
"Lowenthal, Alan S.",SCI,2021/04/13,-14.5,2021/11/09
"Collins, Susan M.",WFC,2014/05/07,3.48,2016/09/23
"Curtis, John",PGR,2020/03/27,-21.73,2021/06/22
"Lee, Susie",CTLT,2020/02/04,-15.33,2020/05/27
"Cisneros, Gilbert",GILD,2020/03/18,18.92,2020/12/22
"Courtney, Joe",DHR,2019/12/31,-53.09,2020/08/07
"Loeffler, Kelly",CAT,2020/04/07,8.48,2020/04/14
"Shalala, Donna",ESNT,2019/03/06,-1.81,2019/04/16
"Schrader, Kurt",BLK,2021/02/05,4.31,2021/02/10
"Schrader, Kurt",PG,2021/02/05,2.21,2021/02/12
"Gibbs, Bob",ORCL,2020/01/08,-6.37,2020/09/16
"Capito, Shelley M.",ENB,2017/09/08,5.59,2018/07/25
"Capito, Shelley M.",ENB,2017/12/19,2.67,2019/03/11
"Castor, Kathy",AAL,2020/05/19,-1.64,2020/07/14
"Carper, Thomas R.",HBI,2015/02/20,16.53,2020/11/20
"Lowenthal, Alan S.",KRE,2021/03/18,9.26,2021/07/08
"Schrader, Kurt",SLV,2021/09/14,0.85,2021/09/22
"Cassidy, William",IHE,2015/08/27,8.81,2018/01/31
"Curtis, John",BDX,2020/03/27,-23.56,2021/06/22
"Hoeven, John",CAT,2015/03/03,-10.28,2016/12/16
"Hoeven, John",JCI,2015/08/13,-7.21,2016/08/22
"Lee, Susie",LH,2020/04/28,-23.33,2020/12/16
"Gottheimer, Josh",GRUB,2020/05/12,-0.45,2021/02/12
"Roberts, Pat",DVN,2015/02/05,23.88,2018/08/20
"Gianforte, Greg",SSL,2020/01/13,18.17,2020/04/15
"Scott, Austin",NVVE,2021/04/09,0.58,2021/05/04
"Scott, Austin",NVVE,2021/05/25,-2.56,2021/06/14
"Gottheimer, Josh",EL,2021/03/23,-48.46,2021/10/26
"Shalala, Donna",HIW,2019/04/03,3.12,2019/06/24
"Moran, Jerry",DIS,2018/12/06,-15.02,2020/08/21
"Cisneros, Gilbert",OLLI,2020/02/21,-24.94,2020/05/21
"Gottheimer, Josh",ALIZY,2021/06/10,3.86,2021/09/15
"Hoeven, John",SPG,2017/01/04,8.78,2017/04/20
"Cisneros, Gilbert",F,2020/03/18,-0.89,2020/04/29
"Tuberville, Thomas H.",AME,2021/03/29,0.21,2021/09/29
"Murray, Patty",TUP,2017/03/16,-11.71,2017/06/15
"Gottheimer, Josh",ROK,2021/07/30,-31.26,2021/11/02
"Loeffler, Kelly",PRU,2020/04/07,-6.08,2020/04/14
"Loeffler, Kelly",PRU,2020/03/13,-2.55,2020/04/07
"Reed, John F.",TMO,2017/03/06,-56.8,2018/03/09
"King Jr., Angus S.",SLB,2017/11/28,41.93,2020/08/18
"Cisneros, Gilbert",BKNG,2020/03/12,78.94,2020/03/18
"Keating, William R.",SU,2021/03/17,1.79,2021/04/14
"Shalala, Donna",BAYRY,2019/02/15,2.09,2019/04/11
"McKinley, David B.",ATVI,2020/08/25,25.27,2021/12/06
"Murray, Patty",GE,2017/03/16,7.93,2017/06/15
"Inhofe, James M.",BABA,2017/10/23,22.09,2019/01/16
"Perdue Jr., David A.",CAT,2018/10/24,5.78,2020/04/16
"Capito, Shelley M.",AVGO,2017/09/08,-22.55,2019/03/11
"Capito, Shelley M.",SJM,2016/04/19,25.05,2017/10/06
"Scott, Austin",BLDP,2020/12/07,-0.95,2020/12/09
"Murray, Patty",BGS,2017/03/16,0.22,2017/06/15
"Clark, Katherine M.",BMY,2020/04/03,-4.8,2020/10/22
"Phillips, Dean",CTXS,2020/04/02,9.05,2020/12/18
"Beyer, Donald S.",FNV,2021/06/21,18.22,2021/10/04
"Loeffler, Kelly",ORCL,2020/02/14,4.02,2020/04/07
"Wyden, Ronald L.",CAT,2020/06/05,5.91,2020/07/13
"Cassidy, William",SO,2016/03/31,1.58,2017/03/29
"Wyden, Ronald L.",BYND,2020/08/05,11.6,2020/11/10
"Murray, Patty",SU,2017/03/16,1.03,2017/06/15
"Capito, Shelley M.",V,2017/09/08,-45.08,2019/03/11
"Sherrill, Mikie",RHHBY,2020/01/02,-3.22,2020/02/20
"Wittman, Robert J.",V,2020/07/02,-13.36,2021/01/13
"Moran, Jerry",KR,2020/08/21,-8.66,2021/12/21
"Hern, Kevin",ICE,2020/02/14,0.38,2020/07/22
"Perdue Jr., David A.",MMP,2018/09/24,31.55,2020/04/15
"Curtis, John",ICE,2020/03/27,-33.34,2021/06/22
"Lee, Susie",KR,2020/04/06,-0.78,2020/06/05
"King Jr., Angus S.",COP,2017/11/28,8.83,2020/08/18
"Capito, Shelley M.",WFC,2020/06/25,-2.69,2020/12/15
"Capito, Shelley M.",WFC,2021/03/24,-5.77,2021/04/26
"Moran, Jerry",USB,2018/12/06,-3.82,2019/09/25
"Gianforte, Greg",SWRAY,2020/03/18,1.08,2020/11/13
"Shalala, Donna",CWEN,2019/04/16,-0.93,2019/06/24
"Wyden, Ronald L.",UBER,2020/05/08,0.57,2020/05/11
"Grijalva, Raúl M.",CBOE,2021/11/24,0.13,2021/12/17
"Gianforte, Greg",IWN,2020/11/16,-9.21,2020/12/15
"Sherrill, Mikie",IBM,2020/02/04,-2.32,2020/02/20
"Shalala, Donna",GBT,2019/06/04,-4.38,2019/06/24
"Gianforte, Greg",SLB,2020/01/13,23.46,2020/04/14
"Carper, Thomas R.",LMRK,2020/07/09,-6.52,2021/08/23
"Phillips, Dean",SBAC,2020/09/23,29.4,2020/12/18
"Schrader, Kurt",ETN,2021/05/14,-11.62,2021/09/13
"Capito, Shelley M.",CLX,2018/04/05,-71.44,2020/12/31
"Perdue Jr., David A.",GOOGL,2017/12/26,-188.39,2020/04/14
"Murray, Patty",CCI,2017/03/16,-12.09,2017/06/15
"Murray, Patty",HSY,2017/03/16,-5.43,2017/06/15
"Gibbs, Bob",QS,2021/11/15,8.93,2021/11/24
"Yarmuth, John A.",AAPL,2020/06/24,-26.38,2020/09/04
"Axne, Cynthia",BDX,2019/04/23,-1.07,2020/03/09
"Fleischmann, Charles J.",IBTD,2021/01/21,0.06,2021/07/22
"Gianforte, Greg",DASTY,2020/01/14,-1.33,2020/08/04
"Curtis, John",TEAM,2020/03/04,-44.49,2020/10/09
"Whitehouse, Sheldon",BAC,2015/05/27,0.44,2015/09/15
"Lowenthal, Alan S.",GLD,2020/04/08,-13.83,2021/02/22
"Frankel, Lois",NXPI,2020/02/12,-23.11,2020/12/09
"Langevin, James R.",PYPL,2020/10/26,-37.41,2021/01/28
"Langevin, James R.",PYPL,2021/01/28,-41.78,2021/02/08
"Wittman, Robert J.",RGLD,2020/07/02,11.81,2021/09/01
"Inhofe, James M.",XON,2017/02/16,9.9,2017/11/10
"Hoeven, John",RL,2015/08/13,9.15,2016/08/19
"Shalala, Donna",NOV,2019/02/15,8.29,2019/06/24
"Cisneros, Gilbert",IPG,2020/03/18,-3.53,2020/04/29
"Lee, Susie",WH,2020/06/05,-7.47,2021/02/11
"Perdue Jr., David A.",V,2016/01/20,-102.91,2020/04/14
"Shalala, Donna",EDIT,2019/03/06,2.38,2019/06/04
"Perdue Jr., David A.",WES,2019/03/18,16.07,2020/02/20
"Hoeven, John",BUD,2014/04/28,44.8,2018/12/27
"Murray, Patty",AAPL,2017/03/16,-0.67,2017/06/15
"Carper, Thomas R.",SH,2021/01/04,0.45,2021/01/11
"Inhofe, James M.",BUD,2017/01/11,-9.0,2018/01/25
"Lee, Susie",SCI,2020/08/27,-2.68,2020/12/22
"Shalala, Donna",H,2019/04/16,1.69,2019/06/24
"Murray, Patty",MDT,2017/03/16,-5.02,2017/06/15
"Capito, Shelley M.",PM,2017/09/05,28.63,2019/03/11
"Cisneros, Gilbert",UBSI,2020/01/29,0.78,2020/02/10
"Perdue Jr., David A.",PSXP,2020/02/21,22.26,2020/04/15
"Davis, Susan A.",LEVI,2020/03/16,0.35,2020/09/29
"Khanna, Rohit",FNF,2021/06/15,2.78,2021/06/23
"Collins, Susan M.",HOLX,2016/12/01,0.55,2018/05/04
"Phillips, Dean",IRM,2020/02/28,8.3,2020/04/02
"Lofgren, Zoe",GIS,2020/06/16,2.25,2021/08/02
"Wyden, Ronald L.",AVGO,2020/06/23,-168.62,2021/04/06
"Cisneros, Gilbert",ATRC,2020/03/31,-9.53,2020/04/30
"Lofgren, Zoe",HD,2021/08/09,-9.2,2021/10/13
"Clark, Katherine M.",AY,2021/06/04,-1.04,2021/09/16
"Capito, Shelley M.",HLT,2017/09/12,-16.59,2019/03/11
"Frankel, Lois",KMB,2020/06/17,3.31,2021/12/15
"Moran, Jerry",VZ,2018/12/06,-2.48,2019/09/25
"Carper, Thomas R.",TSN,2020/04/02,-2.19,2020/07/09
"Whitehouse, Sheldon",AMZN,2016/04/12,-31.22,2016/04/19
"Hoeven, John",BMY,2016/08/22,7.14,2017/01/20
"Phillips, Dean",PPG,2020/03/05,23.01,2020/04/02
"Whitehouse, Sheldon",MO,2014/01/31,-36.17,2017/01/30
"Manning, Kathy",EL,2021/01/15,-65.85,2021/04/30
"Whitehouse, Sheldon",AXP,2014/07/29,27.76,2016/09/28
"Curtis, John",DHR,2020/03/27,-127.29,2021/06/22
"Hern, Kevin",VUZI,2021/07/01,9.8,2021/12/20
"Whitehouse, Sheldon",CGNX,2019/04/18,16.0,2020/03/11
"Hoeven, John",TAP,2015/08/13,16.31,2018/12/27
"Murray, Patty",PSA,2017/03/16,10.72,2017/06/15
"Lee, Susie",WSM,2021/01/12,-56.84,2021/03/24
"Beyer, Donald S.",CME,2020/02/19,45.38,2020/07/10
"Gianforte, Greg",ALFVY,2020/01/13,1.2,2020/08/04
"Inhofe, James M.",FLR,2017/05/17,6.16,2017/08/04
"Gottheimer, Josh",GOOG,2020/09/21,-4.22,2020/09/25
"Murray, Patty",SABR,2017/03/16,-0.59,2017/06/15
"Roberts, Pat",TCS,2015/01/02,15.08,2017/09/26
"Capito, Shelley M.",MRK,2017/09/05,6.56,2018/01/04
"Cisneros, Gilbert",IDXX,2020/04/09,-57.67,2020/06/10
"Newman, Marie",KR,2021/02/01,-0.62,2021/03/05
"Perdue Jr., David A.",MSM,2019/07/10,9.75,2020/04/14
"Lee, Susie",BLDR,2020/06/05,-8.66,2020/10/22
"Lowenthal, Alan S.",GM,2021/01/12,-0.41,2021/08/23
"Shalala, Donna",PNR,2019/01/23,3.5,2019/06/24
"Phillips, Dean",EQIX,2020/09/23,32.79,2020/12/18
"Lee, Susie",CDNS,2021/02/12,18.41,2021/06/09
"Gottheimer, Josh",SRPT,2019/12/13,-1.05,2020/11/06
"Cisneros, Gilbert",KHC,2019/12/06,1.64,2020/02/07
"Gottheimer, Josh",SCHW,2021/03/17,-6.76,2021/09/01
"Reed, John F.",FEYE,2015/07/29,33.48,2016/11/23
"Green, Mark",BPMP,2021/01/19,0.02,2021/04/14
"Carper, Thomas R.",DRI,2019/11/04,65.23,2020/04/02
"Crenshaw, Daniel",AMZN,2020/03/12,-1225.0,2021/03/05
"Curtis, John",UNH,2020/03/27,-168.25,2021/07/19
"Wyden, Ronald L.",STZ,2020/06/04,-59.12,2021/04/06
"Toomey, Patrick J.",EEM,2015/02/27,8.44,2015/12/30
"Perdue Jr., David A.",RL,2020/03/23,-10.57,2020/04/14
"Dingell, Debbie",ABBV,2020/10/13,-25.49,2021/06/18
"Carper, Thomas R.",GLD,2020/04/02,-31.43,2020/08/13
"Rutherford, John",CMCSA,2020/08/18,-9.05,2021/02/18
"Capito, Shelley M.",ICE,2018/02/27,1.22,2019/03/11
"Steube, William G.",SNV,2020/02/06,6.85,2020/11/11
"Lee, Susie",SAIC,2020/04/28,0.54,2021/04/26
"Curtis, John",TXN,2020/03/27,-83.28,2021/06/22
"Perdue Jr., David A.",CVX,2017/03/22,22.48,2020/04/14
"Inhofe, James M.",CVS,2017/09/15,8.05,2017/10/11
"Lee, Susie",SMG,2020/04/07,-33.88,2020/06/05
"Schrader, Kurt",CTXS,2020/10/26,20.51,2021/08/18
"Wyden, Ronald L.",T,2020/04/17,1.32,2020/08/21
"Cisneros, Gilbert",HOG,2020/03/18,-3.06,2020/04/29
"Murray, Patty",TGT,2017/03/16,-1.94,2017/06/15
"Manning, Kathy",INTU,2021/01/15,-46.42,2021/04/30
"Garcia, Mike",VXX,2020/11/16,3.68,2020/12/11
"Shalala, Donna",PDM,2019/04/16,0.23,2019/06/24
"Cisneros, Gilbert",NKE,2020/02/24,-27.35,2020/09/25
"Yarmuth, John A.",EBAY,2020/07/01,-1.63,2020/09/03
"Murray, Patty",QCOM,2017/03/16,1.66,2017/06/15
"Axne, Cynthia",FB,2019/01/18,-87.46,2020/06/24
"Gottheimer, Josh",BBVA,2020/01/10,2.68,2020/09/15
"Shalala, Donna",DNTUY,2019/01/15,10.96,2019/06/24
"Perdue Jr., David A.",AMZN,2017/12/04,-1087.51,2020/04/14
"Capito, Shelley M.",AZN,2017/09/08,-9.92,2019/03/11
"Gianforte, Greg",EPOKY,2020/01/13,-1.9,2020/08/04
"Gottheimer, Josh",NTDOY,2020/09/01,7.92,2021/09/15
"Newman, Marie",DIS,2021/02/19,-4.75,2021/02/26
"Khanna, Rohit",ORLY,2021/02/11,-63.64,2021/03/30
"Frankel, Lois",TMO,2020/11/04,-131.56,2021/11/17
"Cisneros, Gilbert",CF,2020/03/18,-7.6,2020/04/29
"Sherrill, Mikie",XOM,2020/01/21,7.84,2020/02/20
"Green, Mark",AROC,2020/06/11,-0.77,2020/07/02
"Lowenthal, Alan S.",NEE,2020/03/20,-19.57,2020/07/21
"Collins, Susan M.",CFR,2017/06/15,10.33,2018/12/21
"Lee, Susie",BFAM,2020/05/19,-6.85,2020/06/24
"Lee, Susie",RHI,2020/04/27,-8.88,2020/09/18
"Shalala, Donna",SRC,2019/03/19,-7.43,2019/06/24
"Gottheimer, Josh",VZ,2020/07/23,5.61,2021/12/09
"Khanna, Rohit",KKR,2021/02/11,-7.15,2021/06/04
"Sherrill, Mikie",VNO,2020/01/21,4.15,2020/02/20
"Newman, Marie",JNJ,2021/04/13,-6.8,2021/04/23
"Moran, Jerry",OXY,2019/09/25,31.96,2020/08/21
"Lowenthal, Alan S.",JPM,2020/04/09,0.23,2020/10/15
"Yarmuth, John A.",GOOGL,2020/06/24,-614.09,2021/03/05
"Wittman, Robert J.",PGR,2020/10/02,6.58,2021/02/18
"Inhofe, James M.",DIS,2016/09/30,-4.39,2017/10/13
"Inhofe, James M.",TEL,2018/12/27,-21.16,2019/04/26
"Green, Mark",MMLP,2020/06/10,1.33,2020/11/10
"Gianforte, Greg",WW,2020/03/02,4.23,2020/11/12
"Lee, Susie",W,2021/02/11,-15.61,2021/03/08
"Shalala, Donna",ALLE,2019/03/06,-18.24,2019/06/24
"Cassidy, William",DOW,2020/03/09,-15.48,2020/11/05
"Inhofe, James M.",ST,2017/06/19,-5.33,2018/06/28
"Lee, Susie",WDC,2020/04/09,4.46,2020/06/29
"Hoeven, John",IVZ,2016/03/07,12.59,2018/12/27
"Sherrill, Mikie",GD,2020/01/21,-3.2,2020/02/20
"Murray, Patty",MET,2017/03/16,0.69,2017/06/15
"Collins, Susan M.",USB,2016/09/23,-7.43,2018/05/08
"Lee, Susie",ACIW,2020/01/07,12.12,2020/06/29
"Conaway, K. M.",SDY,2020/02/10,18.72,2020/03/11
"Perlmutter, Ed",GOOG,2021/05/11,-301.5,2021/07/07
"Whitehouse, Sheldon",AIG,2014/09/18,5.16,2015/01/14
"Murray, Patty",CVS,2017/03/16,-0.67,2017/06/15
"Whitehouse, Sheldon",CMCSA,2016/05/24,-2.19,2018/04/03
"Courtney, Joe",ANTM,2019/12/31,28.15,2020/08/07
"Wicker, Roger F.",GDV,2018/04/23,0.94,2019/05/17
"Capito, Shelley M.",CCI,2017/09/08,-15.82,2019/03/11
"Roberts, Pat",MSFT,2020/09/03,10.36,2020/09/04
"Jacobs, Sara",LPLA,2021/02/19,-14.78,2021/04/09
"Clark, Katherine M.",BLK,2020/11/05,-216.53,2021/06/04
"Moran, Jerry",MPC,2019/09/25,23.88,2020/08/21
"Schrader, Kurt",BX,2021/10/29,-5.72,2021/11/08
"Hoeven, John",F,2014/04/28,3.56,2016/12/28
"Lee, Susie",CCL,2020/07/06,0.79,2020/07/08
"Sherrill, Mikie",DD,2020/01/21,8.61,2020/02/20
"Perdue Jr., David A.",GOOG,2019/03/25,-62.78,2020/04/14
"Inhofe, James M.",KMX,2018/01/25,8.02,2019/01/16
"Inhofe, James M.",KMX,2018/02/09,0.4,2018/05/03
"Curtis, John",FB,2020/03/27,-178.84,2021/06/22
"Grijalva, Raúl M.",GLD,2020/05/14,-18.06,2020/08/25
"Clark, Katherine M.",MA,2020/11/05,-29.72,2021/09/16
"Collins, Susan M.",AYI,2015/02/20,3.01,2018/01/31
"Shalala, Donna",FLR,2019/02/15,4.49,2019/06/24
"Shalala, Donna",PRA,2019/06/04,1.22,2019/06/24
"Capito, Shelley M.",NSC,2018/04/24,-67.9,2019/06/10
"Lofgren, Zoe",HCA,2020/06/15,-149.4,2021/08/02
"Cisneros, Gilbert",CCI,2020/03/18,-17.1,2020/09/23
"Whitehouse, Sheldon",REGN,2017/05/16,64.37,2017/12/18
"Perlmutter, Ed",GILD,2020/07/15,11.08,2020/09/01
"Cisneros, Gilbert",MAC,2019/12/06,3.06,2020/02/07
"Capito, Shelley M.",SFTBY,2017/09/08,-4.16,2019/03/11
"Khanna, Rohit",AIG,2021/02/11,-6.03,2021/03/11
"Whitehouse, Sheldon",SIEGY,2019/04/18,14.87,2020/03/11
