official,ticker,buy_date,profit,sell_date
"Shalala, Donna",PDM,2019/04/16,-0.0114,2019/06/24
"Keating, William R.",SU,2021/03/17,-0.0779,2021/04/14
"Rutherford, John",NSRGY,2020/01/15,0.032,2020/02/11
"Steube, William G.",SNV,2020/02/06,-0.1861,2020/11/11
"Frankel, Lois",PBF,2020/05/28,-0.4874,2020/10/01
"Shalala, Donna",AOS,2019/03/06,-0.1139,2019/06/24
"Shalala, Donna",DEO,2019/02/15,0.1095,2019/06/24
"Murray, Patty",PAYX,2017/03/16,-0.0379,2017/06/15
"Gottheimer, Josh",ITUB,2020/06/02,-0.0619,2021/12/21
"Perdue Jr., David A.",MO,2016/01/20,-0.2713,2020/04/14
"Whitehouse, Sheldon",BA,2016/09/28,1.8605,2019/03/15
"Lowenthal, Alan S.",GM,2020/11/23,0.0755,2021/08/23
"Cisneros, Gilbert",TT,2020/04/08,0.4815,2020/10/09
"Cassidy, William",CAT,2015/08/27,0.0194,2016/03/31
"Murray, Patty",WMB,2017/03/16,-0.0049,2017/06/15
"Courtney, Joe",AMT,2019/12/31,0.1214,2020/08/07
"Gianforte, Greg",REPYY,2020/03/18,0.289,2020/11/13
"Loeffler, Kelly",MSFT,2020/03/19,0.1526,2020/04/07
"Lee, Susie",WDC,2020/04/28,-0.0626,2020/06/29
"Cisneros, Gilbert",FIVE,2020/01/17,0.2364,2020/11/13
"Moran, Jerry",OXY,2019/09/25,-0.7081,2020/08/21
"Cisneros, Gilbert",F,2020/03/18,0.198,2020/04/29
"Gottheimer, Josh",CMP,2020/01/10,0.0335,2021/11/16
"Murray, Patty",WMT,2017/03/16,0.1157,2017/06/15
"Frankel, Lois",SEDG,2020/01/27,0.3597,2020/05/26
"Phillips, Dean",KSS,2020/02/28,-0.6727,2020/04/02
"Whitehouse, Sheldon",TU,2014/09/18,-0.0473,2015/05/27
"Wyden, Ronald L.",W,2020/08/24,-0.1124,2020/09/02
"Moran, Jerry",GIS,2018/12/19,0.3775,2019/09/25
"Manning, Kathy",V,2021/02/02,0.158,2021/04/30
"Lee, Susie",CARR,2021/06/23,0.1969,2021/08/17
"Lee, Susie",CARR,2021/06/28,0.1232,2021/09/24
"Phillips, Dean",BLL,2020/04/02,-0.0625,2020/05/13
"Frankel, Lois",BLUE,2020/04/27,-0.2782,2020/12/10
"Shalala, Donna",AVY,2019/02/06,0.0701,2019/06/24
"Marchant, Kenny",JNJ,2020/11/19,-0.0205,2020/11/25
"Shalala, Donna",ZEN,2019/04/03,0.0623,2019/06/24
"Suozzi, Thomas",AAPL,2021/10/19,0.0541,2021/11/18
"Courtney, Joe",CSCO,2019/12/31,-0.008,2020/08/07
"Carper, Thomas R.",DDOG,2020/11/20,0.1512,2021/01/11
"Lofgren, Zoe",CVS,2021/08/09,0.0341,2021/08/24
"Perdue Jr., David A.",V,2016/01/20,1.4654,2020/04/14
"Roberts, Pat",KSS,2018/08/28,-0.412,2020/01/13
"Gottheimer, Josh",IART,2020/02/03,-0.1756,2020/09/15
"Collins, Susan M.",HSY,2015/03/20,0.0704,2016/07/14
"Arenholz, Ashley H.",TSLA,2021/03/04,0.0352,2021/03/31
"Rouzer, David C.",MO,2020/08/27,0.0945,2021/08/19
"Gianforte, Greg",ATLKY,2020/01/03,0.1102,2020/08/04
"Capito, Shelley M.",GILD,2018/09/25,-0.1544,2019/03/11
"Shalala, Donna",BKU,2019/04/16,-0.0627,2019/06/24
"Perdue Jr., David A.",CLX,2018/04/20,0.6543,2020/03/19
"Joyce, David P.",IVV,2019/03/04,0.0819,2020/06/26
"Phillips, Dean",CFG,2020/04/02,0.9532,2020/12/18
"Perdue Jr., David A.",MSM,2020/03/20,0.2174,2020/04/14
"Perdue Jr., David A.",MSM,2019/07/10,0.0411,2019/09/30
"McKinley, David B.",SYY,2020/03/23,1.217,2021/12/27
"Gottheimer, Josh",VCYT,2019/12/06,1.0618,2020/12/08
"Wittman, Robert J.",PGR,2020/10/02,-0.0702,2021/02/18
"Gottheimer, Josh",SNOW,2020/11/06,-0.0847,2020/11/11
"Cisneros, Gilbert",BEN,2020/03/18,-0.1088,2020/04/29
"Inhofe, James M.",GM,2017/03/07,-0.0518,2017/08/30
"Whitehouse, Sheldon",CMCSA,2016/05/24,0.0705,2018/04/03
"Keating, William R.",CVX,2021/03/17,-0.0336,2021/04/14
"Lee, Susie",RHI,2020/04/27,0.1971,2020/09/18
"Green, Mark",DCP,2020/07/08,0.3697,2020/08/06
"Murray, Patty",BMY,2017/03/16,-0.0519,2017/06/15
"Shalala, Donna",AIV,2019/04/03,0.0059,2019/06/24
"Shalala, Donna",TMHC,2019/01/09,-0.0487,2019/04/03
"Whitehouse, Sheldon",PSA,2016/08/18,-0.0378,2016/12/23
"Cisneros, Gilbert",DLR,2020/03/18,0.0179,2020/12/22
"Newman, Marie",ZOOM,2021/01/04,0.1199,2021/01/15
"Collins, Susan M.",DAL,2014/04/11,0.1655,2014/07/23
"Loeffler, Kelly",BP,2020/04/07,-0.0309,2020/04/14
"Clark, Katherine M.",PEP,2020/11/05,0.1159,2021/09/16
"Loeffler, Kelly",CTSH,2020/04/07,0.0936,2020/04/14
"Fallon, Patrick",FDX,2021/06/28,0.0176,2021/06/29
"Curtis, John",PEP,2020/03/27,0.2108,2021/06/22
"Moran, Jerry",GILD,2019/09/25,0.1192,2021/12/21
"Roberts, Pat",TSLA,2020/08/03,1.2249,2020/12/21
"Evans, Dwight",ARKG,2020/10/29,0.1254,2021/11/02
"Hollingsworth, Trey",EPD,2020/09/11,0.1144,2020/11/14
"Scott, Austin",T,2020/11/16,-0.0504,2021/09/08
"Shalala, Donna",JCI,2019/02/15,0.1534,2019/06/24
"Courtney, Joe",JPM,2019/12/31,-0.2942,2020/08/07
"Wittman, Robert J.",RGLD,2020/07/02,-0.0963,2021/09/01
"Lofgren, Zoe",TMUS,2020/02/18,-0.2487,2020/03/23
"Gottheimer, Josh",BHP,2021/03/05,-0.2018,2021/09/15
"Conaway, K. M.",VIG,2019/12/03,-0.0876,2020/03/11
"Conaway, K. M.",VIG,2020/04/15,0.1519,2020/09/08
"Sessions, Pete",TSM,2021/03/10,0.0177,2021/11/16
"Joyce, David P.",IWM,2020/06/26,0.3778,2020/12/09
"Moran, Jerry",KR,2020/08/21,0.2408,2021/12/21
"Phillips, Dean",CTXS,2020/09/23,-0.0208,2020/12/18
"Capito, Shelley M.",CSX,2017/12/20,0.3003,2019/03/11
"Gianforte, Greg",CAJ,2020/03/18,-0.1111,2020/11/13
"Murray, Patty",TWX,2017/03/16,0.0038,2017/06/15
"Conaway, K. M.",SDY,2019/12/03,-0.1515,2020/03/11
"Mast, Brian",BGFV,2020/02/14,1.1313,2020/08/07
"Whitehouse, Sheldon",AMZN,2016/04/12,0.0522,2016/04/19
"Cisneros, Gilbert",DIS,2020/03/12,0.0881,2020/03/26
"Inhofe, James M.",APTV,2018/10/08,-0.061,2018/11/16
"Gianforte, Greg",WW,2020/03/02,-0.1436,2020/11/12
"Whitehouse, Sheldon",USB,2017/04/05,0.0914,2018/01/17
"Courtney, Joe",SYY,2019/12/31,-0.6506,2020/03/18
"Reed, John F.",XBI,2017/03/06,0.3588,2018/03/09
"Conaway, K. M.",AAPL,2020/04/15,0.6345,2020/09/08
"Roberts, Pat",BYND,2020/04/29,0.2705,2020/09/04
"Cisneros, Gilbert",BA,2020/03/18,0.4347,2020/04/29
"Perdue Jr., David A.",LGF-B,2019/06/24,-0.1877,2019/10/11
"Perdue Jr., David A.",LGF-B,2019/11/11,-0.2706,2020/04/14
"Shalala, Donna",FLR,2019/02/15,-0.1242,2019/06/24
"Green, Mark",GLOP,2020/11/09,-0.2609,2020/11/10
"Carper, Thomas R.",EEM,2020/04/02,0.7185,2021/02/12
"Khanna, Rohit",AIG,2021/02/12,0.1499,2021/03/11
"Perdue Jr., David A.",NKE,2016/06/27,0.6659,2020/04/14
"Perdue Jr., David A.",NKE,2016/05/16,0.4986,2020/04/16
"Cornyn, John",AAPL,2015/08/21,0.1835,2017/02/01
"Inhofe, James M.",BABA,2017/10/23,-0.1258,2019/01/16
"Shalala, Donna",GBT,2019/06/04,0.0736,2019/06/24
"Whitehouse, Sheldon",PCAR,2014/11/25,-0.0382,2015/05/07
"Welch, Peter",CHD,2020/02/28,0.3101,2021/11/18
"Perlmutter, Ed",MSFT,2020/06/10,0.0608,2020/09/14
"Shalala, Donna",UMPQ,2019/01/09,-0.0688,2019/06/04
"Courtney, Joe",V,2019/12/31,0.05,2020/08/07
"Curtis, John",AMAT,2020/03/27,1.8616,2021/06/22
"Schrader, Kurt",SLV,2021/09/14,-0.0386,2021/09/22
"Capito, Shelley M.",NVS,2018/04/24,0.1732,2021/12/15
"Roberts, Pat",BABA,2015/03/04,1.6812,2020/07/02
"Reed, John F.",IYT,2016/09/12,0.3567,2018/03/09
"Tuberville, Thomas H.",MSFT,2021/02/03,0.0969,2021/06/23
"Loeffler, Kelly",GS,2020/04/07,0.0794,2020/04/14
"Whitehouse, Sheldon",NWL,2016/02/12,-0.0701,2017/12/05
"Capito, Shelley M.",INCY,2017/09/08,-0.5016,2018/11/12
"Perdue Jr., David A.",GIS,2018/04/24,0.353,2020/04/16
"Hoeven, John",ABBV,2014/04/28,0.2234,2017/01/20
"Hoeven, John",ABBV,2014/03/31,0.1376,2014/09/29
"Phillips, Dean",CMCSA,2019/12/26,-0.0065,2020/02/10
"Capito, Shelley M.",KYCCF,2017/09/08,0.1195,2019/03/11
"Lofgren, Zoe",GIS,2020/06/16,-0.0367,2021/08/02
"Cisneros, Gilbert",MOS,2020/02/07,-0.6171,2020/03/18
"Inhofe, James M.",DIS,2016/09/30,0.0473,2017/10/13
"Cassidy, William",TROW,2016/10/31,1.0676,2020/07/15
"Murray, Patty",TEL,2017/03/16,0.0281,2017/06/15
"McKinley, David B.",MA,2020/04/30,0.3033,2020/08/28
"Capito, Shelley M.",FANUY,2017/09/08,0.4917,2018/01/26
"Gottheimer, Josh",RHP,2019/12/10,-0.5714,2020/06/15
"Phillips, Dean",GILD,2020/09/23,-0.0737,2020/12/18
"Inhofe, James M.",UNH,2017/06/09,0.2906,2018/05/03
"Inhofe, James M.",CVS,2017/09/15,-0.1017,2017/10/11
"Beyer, Donald S.",FANUF,2020/01/16,0.1536,2021/08/28
"Beyer, Donald S.",FANUF,2019/12/24,-0.1524,2020/04/28
"Lee, Susie",PK,2020/06/05,-0.3363,2020/06/29
"Hoeven, John",PFE,2016/11/25,0.0078,2017/01/20
"Hern, Kevin",VUZI,2021/05/18,-0.4486,2021/12/20
"Khanna, Rohit",KMB,2021/02/11,-0.0231,2021/06/16
"Cisneros, Gilbert",T,2020/09/16,-0.0227,2020/12/22
"Curtis, John",FB,2020/03/27,1.0705,2021/06/22
"Scott, Austin",JNJ,2021/01/26,-0.0206,2021/09/10
"Murray, Patty",DIS,2017/03/16,-0.0551,2017/06/15
"Murray, Patty",PG,2017/03/16,-0.0232,2017/06/15
"Sherrill, Mikie",PM,2020/01/21,-0.0209,2020/02/20
"Capito, Shelley M.",NVO,2017/09/08,0.0316,2019/03/11
"Fleischmann, Charles J.",IEMG,2020/10/22,0.1798,2021/07/22
"Gottheimer, Josh",TPR,2021/07/27,0.0212,2021/11/02
"Lee, Susie",TDY,2020/10/19,0.1544,2021/02/05
"Schrader, Kurt",HD,2021/02/05,0.1546,2021/09/01
"Cassidy, William",EMR,2016/03/31,0.2686,2018/04/23
"Gianforte, Greg",BBVA,2020/01/03,-0.0268,2020/01/13
"Inhofe, James M.",BLK,2017/10/17,0.4659,2020/12/15
"Gianforte, Greg",VSAT,2020/08/10,-0.1301,2020/11/16
"Gianforte, Greg",VSAT,2020/08/11,-0.2079,2020/11/12
"Perdue Jr., David A.",NWS,2020/03/23,0.1708,2020/04/14
"Newman, Marie",R,2021/02/19,0.1206,2021/03/19
"Mast, Brian",ESGC,2021/02/12,-0.6492,2021/08/05
"Castor, Kathy",LUV,2020/05/19,0.2616,2020/07/14
"Murray, Patty",AAPL,2017/03/16,0.0192,2017/06/15
"Miller, Carol D.",CLX,2020/07/28,-0.2467,2021/12/14
"Hoeven, John",F,2014/04/28,-0.2242,2016/12/28
"Lowenthal, Alan S.",CRM,2020/06/04,0.1998,2020/08/24
"Lee, Susie",REYN,2020/04/15,0.126,2020/06/05
"Frankel, Lois",WSO,2020/03/03,0.3803,2020/07/24
"Murray, Patty",PSA,2017/03/16,-0.0484,2017/06/15
"Gottheimer, Josh",NSRGY,2020/03/13,0.1395,2020/05/11
"Murray, Patty",MS,2017/03/16,-0.0336,2017/06/15
"Clark, Katherine M.",GSK,2020/03/02,-0.1605,2020/10/22
"Clark, Katherine M.",GSK,2020/11/05,0.0484,2021/06/04
"Tuberville, Thomas H.",OXY,2021/02/16,-0.0649,2021/04/07
"Tuberville, Thomas H.",OXY,2021/04/07,0.1766,2021/11/22
"Shalala, Donna",ALLE,2019/02/20,0.2434,2019/06/24
"Perdue Jr., David A.",DPM,2016/04/21,0.0164,2016/11/09
"Lee, Susie",BFAM,2020/05/19,0.0587,2020/06/24
"Marshall, Roger W.",DIS,2020/05/05,0.1158,2020/07/08
"Newman, Marie",PFE,2021/02/01,-0.0296,2021/03/11
"Lowenthal, Alan S.",AZN,2021/02/22,0.0932,2021/12/01
"Miller, Carol D.",CVS,2019/04/11,0.1768,2020/07/28
"Manning, Kathy",VTRS,2021/01/15,-0.2107,2021/04/30
"Gianforte, Greg",CXW,2020/01/09,-0.4141,2020/06/29
"Wyden, Ronald L.",AMWD,2020/08/24,-0.0688,2020/08/27
"Jacobs, Christopher L.",SRNE,2020/12/28,-0.1199,2021/01/04
"Frankel, Lois",TMO,2020/12/09,0.3674,2021/11/17
"Murray, Patty",CVS,2017/03/16,0.0084,2017/06/15
"Lee, Susie",LITE,2020/10/07,0.0023,2021/06/21
"Clark, Katherine M.",FSLR,2021/06/04,0.3587,2021/09/16
"Langevin, James R.",SQ,2021/03/24,0.03,2021/03/31
"Scott, Austin",CLNE,2021/06/08,0.1822,2021/06/14
"Collins, Susan M.",HON,2014/01/30,0.7645,2018/10/16
"Capito, Shelley M.",ICE,2018/02/27,-0.0123,2019/03/11
"Hern, Kevin",BDX,2020/04/09,-0.0541,2020/11/19
"Murray, Patty",CMCSA,2017/03/16,0.0855,2017/06/15
"Tuberville, Thomas H.",SSYS,2021/08/18,0.9013,2021/11/04
"Courtney, Joe",STZ,2019/12/31,-0.0898,2020/08/07
"Sherrill, Mikie",SLB,2020/01/15,-0.1163,2020/02/20
"Loeffler, Kelly",AIZ,2020/03/18,0.309,2020/04/07
"Shalala, Donna",SAP,2019/02/15,0.2699,2019/06/24
"Reed, John F.",INTC,2016/12/14,0.445,2019/02/28
"Perdue Jr., David A.",VIAC,2020/02/26,-0.3665,2020/04/14
"Murray, Patty",JNJ,2017/03/16,0.0339,2017/06/15
"Carper, Thomas R.",NUAN,2020/11/20,0.3085,2021/04/13
"Cisneros, Gilbert",TWTR,2020/02/07,-0.4201,2020/03/18
"Clark, Katherine M.",CLNE,2021/02/08,-0.5256,2021/09/16
"Gottheimer, Josh",SRPT,2019/12/13,0.0079,2020/11/06
"Sherrill, Mikie",GD,2020/01/21,0.0175,2020/02/20
"Cassidy, William",DOW,2020/03/09,0.4969,2020/11/05
"Yarmuth, John A.",BAC,2020/03/31,0.7158,2021/03/05
"Murray, Patty",UN,2017/03/16,0.0806,2017/06/15
"Wittman, Robert J.",BSX,2020/10/02,0.0679,2021/12/16
"Newman, Marie",SBUX,2021/04/26,0.0287,2021/07/16
"Murray, Patty",KAR,2017/03/16,-0.0409,2017/06/15
"Lee, Susie",SCI,2020/08/27,0.1191,2021/04/14
"Cisneros, Gilbert",CMCSA,2020/03/18,0.1064,2020/04/29
"Carper, Thomas R.",KWEB,2020/04/02,0.5408,2020/08/07
"Lee, Susie",HHC,2020/12/10,0.1348,2021/10/13
"Inhofe, James M.",PCLN,2015/07/09,0.5027,2017/11/13
"Reed, John F.",AMG,2016/07/25,0.0881,2016/12/14
"Loeffler, Kelly",CVS,2020/04/07,0.0581,2020/04/14
"Inhofe, James M.",GILD,2016/12/15,0.0624,2018/02/22
"Shalala, Donna",REXR,2019/04/30,0.0859,2019/06/24
"Gottheimer, Josh",WBS,2020/10/16,0.1629,2020/10/23
"Curtis, John",ATVI,2020/03/27,0.1806,2021/11/08
"Tuberville, Thomas H.",CALX,2021/08/27,0.1904,2021/10/18
"Shalala, Donna",FMX,2019/04/05,0.0245,2019/06/24
"Gottheimer, Josh",PM,2020/05/04,0.1858,2021/02/11
"Toomey, Patrick J.",BOX,2018/04/23,0.068,2018/05/02
"Perdue Jr., David A.",FHB,2020/03/17,-0.1278,2020/04/14
"Moran, Jerry",TXN,2019/09/25,0.0982,2020/08/21
"Scott, Austin",PLUG,2021/03/19,-0.114,2021/04/09
"Scott, Austin",PLUG,2021/03/17,-0.2865,2021/07/16
"Schrader, Kurt",LMT,2021/02/05,0.0167,2021/03/15
"Gottheimer, Josh",SAM,2020/08/13,-0.1329,2021/07/27
"Carper, Thomas R.",DRI,2019/11/04,-0.5844,2020/04/02
"Murray, Patty",TGT,2017/03/16,0.0355,2017/06/15
"Curtis, John",INTC,2020/03/27,0.0475,2021/06/22
"Perdue Jr., David A.",CEQP,2019/05/28,-0.8639,2020/04/07
"Lee, Susie",TTEK,2020/12/22,0.0538,2021/06/17
"Murray, Patty",CB,2017/03/16,0.0639,2017/06/15
"Collins, Susan M.",CRM,2014/01/24,-0.0008,2014/03/19
"Collins, Susan M.",CRM,2014/02/11,-0.0746,2014/04/03
"Cisneros, Gilbert",INTU,2019/12/24,0.0637,2020/03/05
"Cisneros, Gilbert",INTU,2019/12/26,-0.0037,2019/12/30
"Inhofe, James M.",NTLA,2017/10/19,-0.2757,2018/10/25
"Moran, Jerry",GOOG,2018/12/06,1.7253,2021/12/21
"Gianforte, Greg",NVZMY,2020/03/18,0.3591,2020/08/04
"Capito, Shelley M.",RDS-B,2017/09/08,0.0692,2019/03/11
"Conaway, K. M.",CVX,2020/04/22,-0.1303,2020/10/16
"Shalala, Donna",KO,2019/05/30,0.1183,2019/08/28
"Wyden, Ronald L.",CLX,2020/08/05,-0.0525,2020/08/24
"Brooks, Mo",LEE,2020/11/24,0.3831,2021/01/22
"Perdue Jr., David A.",DCP,2019/09/19,-0.2844,2020/02/19
"Murray, Patty",GD,2017/03/16,0.0508,2017/06/15
"Moran, Jerry",RDS-B,2018/12/06,-0.0203,2018/12/19
"Curtis, John",LMT,2020/03/27,-0.0279,2021/11/08
"Wyden, Ronald L.",RDS-B,2020/04/06,-0.045,2020/06/04
"McKinley, David B.",ACN,2020/04/30,0.7575,2021/08/19
"Courtney, Joe",MCHP,2019/12/31,-0.0554,2020/08/07
"Curtis, John",GOOGL,2020/03/27,1.1593,2021/06/22
"Perdue Jr., David A.",ANTM,2019/09/30,0.044,2020/04/14
"Cisneros, Gilbert",NWSA,2020/03/18,0.0189,2020/04/29
"Phillips, Dean",CMA,2020/02/28,-0.4613,2020/04/02
"Beyer, Donald S.",AAGIY,2021/01/12,-0.1631,2021/09/27
"Murray, Patty",MTB,2017/03/16,-0.0174,2017/06/15
"Clark, Katherine M.",HON,2021/07/27,-0.0444,2021/09/16
"Perdue Jr., David A.",GOOGL,2017/12/26,0.1771,2020/04/14
"Sherrill, Mikie",IBM,2020/02/04,0.0164,2020/02/20
"Shalala, Donna",WFC,2019/05/20,-0.0103,2019/08/28
"Fleischmann, Charles J.",IBTD,2021/01/21,-0.0023,2021/07/22
"Perdue Jr., David A.",KHC,2016/01/20,0.1151,2017/12/26
"Hoeven, John",AMGN,2016/11/23,0.0735,2017/01/20
"Lee, Susie",WM,2020/04/06,0.2107,2020/06/05
"Inhofe, James M.",MRK,2015/08/12,0.292,2019/01/11
"Khanna, Rohit",TXN,2021/02/11,0.046,2021/03/29
"Courtney, Joe",AMZN,2019/12/31,0.7315,2020/08/07
"Cisneros, Gilbert",BABA,2020/12/23,-0.0783,2020/12/31
"Moran, Jerry",MPC,2019/09/25,-0.4033,2020/08/21
"Gottheimer, Josh",EL,2020/11/13,0.3125,2021/10/26
"Shalala, Donna",MED,2019/04/30,-0.1442,2019/06/24
"Clark, Katherine M.",UNP,2020/10/22,0.0082,2020/11/05
"Yarmuth, John A.",NFLX,2020/07/01,0.0789,2021/03/05
"Lowenthal, Alan S.",LZ,2021/08/16,-0.3799,2021/11/11
"Cassidy, William",PLD,2020/07/15,0.1322,2020/11/05
"Malinowski, Tom",PTON,2021/04/21,-0.1395,2021/05/11
"Frankel, Lois",NSP,2019/12/17,0.0554,2020/11/16
"Shalala, Donna",TWTR,2019/03/28,0.0902,2019/06/24
"Courtney, Joe",PLD,2019/12/31,0.1778,2020/08/07
"Inhofe, James M.",ARW,2015/08/12,0.2868,2017/01/11
"Garcia, Mike",VXX,2020/11/16,-0.0486,2020/12/11
"Lee, Susie",EHC,2020/05/19,-0.1125,2020/08/27
"Whitehouse, Sheldon",SIEGY,2019/04/18,-0.2485,2020/03/11
"Lee, Susie",PLNT,2020/05/19,0.1313,2020/06/24
"Hoeven, John",RL,2015/08/13,-0.0777,2016/08/19
"Capito, Shelley M.",SLB,2018/01/26,-0.4616,2019/03/11
"Beyer, Donald S.",ASML,2020/06/24,0.0881,2020/07/10
"Lee, Susie",VLO,2020/05/19,-0.3627,2020/10/01
"Lofgren, Zoe",QCOM,2020/06/16,0.6863,2021/08/02
"Murray, Patty",SU,2017/03/16,-0.0334,2017/06/15
"Shalala, Donna",ADDYY,2019/01/29,0.2967,2019/06/24
"Curtis, John",TMO,2020/03/27,0.7566,2021/06/22
"Cisneros, Gilbert",CBOE,2020/04/16,-0.0833,2020/09/16
"Newman, Marie",KR,2021/02/01,0.0182,2021/03/05
"Whitehouse, Sheldon",ILMN,2018/12/28,-0.1582,2020/03/11
"Murray, Patty",WFC,2017/03/16,-0.0839,2017/06/15
"Newman, Marie",BA,2021/01/25,-0.0377,2021/01/29
"Capito, Shelley M.",RCL,2017/09/08,-0.0897,2018/05/17
"Loeffler, Kelly",CL,2020/04/07,0.0276,2020/04/14
"Hoeven, John",T,2018/06/27,-0.1313,2018/12/27
"Hoeven, John",T,2017/01/20,-0.2234,2018/05/23
"Whitehouse, Sheldon",A,2014/10/02,0.0493,2015/02/24
"Newman, Marie",DUK,2021/01/11,0.0799,2021/03/29
"Toomey, Patrick J.",SHY,2015/01/05,0.0051,2016/05/02
"Cisneros, Gilbert",INCY,2020/09/16,-0.0458,2020/12/22
"Lowenthal, Alan S.",AMZN,2020/03/16,1.006,2020/09/03
"Gianforte, Greg",ALGN,2020/04/29,1.0738,2020/11/18
"Curtis, John",CME,2020/03/27,0.2604,2021/06/22
"Gianforte, Greg",BUD,2020/03/18,0.914,2020/11/13
"Phillips, Dean",IRM,2020/02/28,-0.2771,2020/04/02
"Gianforte, Greg",MFG,2020/03/18,0.2912,2020/11/13
"Gottheimer, Josh",ESTC,2021/02/25,-0.1705,2021/03/15
"Cassidy, William",IHE,2015/08/27,-0.0525,2018/01/31
"Shalala, Donna",DLR,2019/05/20,0.036,2019/08/28
"Gottheimer, Josh",TXN,2020/09/30,0.3155,2021/10/29
"Blumenauer, Earl",POR,2020/06/01,-0.0787,2020/08/11
"Newman, Marie",DIS,2021/02/19,0.0258,2021/02/26
"Tuberville, Thomas H.",CLX,2021/03/29,-0.1331,2021/09/29
"Lofgren, Zoe",HD,2021/09/02,0.0382,2021/10/13
"Gottheimer, Josh",MCK,2020/11/13,0.1339,2021/09/02
"Newman, Marie",AAPl,2021/08/13,0.1974,2021/12/31
"Grijalva, Raúl M.",GLD,2020/05/14,0.1112,2020/08/25
"Capito, Shelley M.",MCO,2017/09/08,0.269,2019/03/11
"Gottheimer, Josh",CACI,2020/03/24,0.2463,2021/03/31
"Murray, Patty",BAC,2017/03/16,-0.0643,2017/06/15
"Lowenthal, Alan S.",PSQ,2020/09/08,-0.0848,2020/11/09
"Mast, Brian",RXT,2020/08/18,0.12,2020/09/01
"Collins, Susan M.",RHHBY,2014/05/07,-0.0999,2017/03/02
"Perdue Jr., David A.",BK,2019/09/30,-0.1973,2020/04/14
"Gianforte, Greg",LUKOY,2020/01/13,-0.3575,2020/08/04
"Foxx, Virginia",SO,2020/06/09,-0.1124,2020/08/31
"Courtney, Joe",DHR,2019/12/31,0.3472,2020/08/07
"Loeffler, Kelly",ABBV,2020/04/07,0.0605,2020/04/14
"Perlmutter, Ed",GOOG,2021/05/11,0.1309,2021/07/07
"Sherrill, Mikie",DD,2020/01/21,-0.1398,2020/02/20
"Foxx, Virginia",CVI,2020/04/13,-0.2895,2020/11/10
"Phillips, Dean",AAL,2020/05/13,0.6612,2021/01/05
"Inhofe, James M.",INTU,2018/08/16,0.3498,2020/01/27
"Whitehouse, Sheldon",ABBV,2014/12/18,-0.1785,2015/03/10
"Curtis, John",CRM,2020/03/27,0.6386,2021/06/22
"Whitehouse, Sheldon",AMGN,2014/07/10,0.24,2016/12/23
"Gottheimer, Josh",GRUB,2020/05/12,0.021,2021/02/12
"Allen, Richard W.",PYPL,2021/02/10,-0.1383,2021/10/22
"Gottheimer, Josh",APD,2020/02/03,0.0497,2021/02/09
"Perdue Jr., David A.",PSXP,2020/02/21,-0.3636,2020/04/15
"Shalala, Donna",CWEN,2019/04/16,0.058,2019/06/24
"McKinley, David B.",GOOGL,2020/03/23,1.6072,2021/08/19
"Shalala, Donna",SHAK,2019/05/15,0.1086,2019/06/24
"Lee, Susie",WTRG,2020/04/27,0.0168,2020/06/04
"Shalala, Donna",SPR,2019/02/06,-0.1102,2019/06/04
"Gottheimer, Josh",UBSI,2020/01/10,-0.0771,2020/02/03
"Gottheimer, Josh",CYRX,2020/01/14,2.2333,2020/11/13
"Schrader, Kurt",JNJ,2021/02/05,-0.0048,2021/06/08
"Langevin, James R.",QQQ,2020/02/28,0.0601,2020/03/04
"Collins, Susan M.",WFC,2014/05/07,-0.0829,2016/09/23
"Capito, Shelley M.",MRAAY,2017/09/08,0.0255,2019/03/11
"Capito, Shelley M.",RHHBY,2017/09/05,-0.0804,2018/02/28
"Capito, Shelley M.",RHHBY,2017/09/08,-0.1206,2018/04/24
"Shalala, Donna",PATK,2019/02/06,0.1307,2019/03/19
"Murray, Patty",HSY,2017/03/16,0.0498,2017/06/15
"Perdue Jr., David A.",RL,2020/03/23,0.1608,2020/04/14
"Wyden, Ronald L.",TRIP,2020/05/27,-0.1765,2020/07/07
"Curtis, John",TXN,2020/03/27,0.8122,2021/06/22
"Loeffler, Kelly",AMZN,2020/02/24,-0.0421,2020/02/27
"Conaway, K. M.",SPY,2020/02/10,0.0144,2020/09/08
"Yarmuth, John A.",APD,2020/05/29,0.0035,2020/07/01
"Loeffler, Kelly",EMR,2020/03/20,0.1341,2020/04/07
"Newman, Marie",UA,2021/04/05,0.0793,2021/04/30
"Capito, Shelley M.",BRK-B,2016/06/24,0.4065,2018/04/24
"Sherrill, Mikie",PRU,2020/01/21,-0.0204,2020/02/20
"Gianforte, Greg",SKVKY,2020/03/18,0.59,2020/08/12
"Roberts, Pat",W,2020/11/17,0.1816,2020/12/21
"Gibbs, Bob",STM,2021/05/25,0.3139,2021/11/24
"Beyer, Donald S.",RHHBF,2020/11/20,0.0471,2021/04/14
"Garcia, Mike",AAPL,2020/11/24,0.0682,2020/12/10
"Shalala, Donna",LAUR,2019/06/04,-0.09,2019/06/24
"McKinley, David B.",GPN,2020/04/30,0.0812,2020/05/26
"Rouda, Harley E.",AMZN,2020/05/26,0.0088,2020/06/02
"Hern, Kevin",MDT,2020/07/27,0.0305,2021/12/20
"Perlmutter, Ed",PFE,2020/06/10,0.0275,2020/09/01
"Loeffler, Kelly",ADM,2020/03/20,0.1418,2020/04/07
